e_title,e_description,client,cat_cd,cat_02,cat_03,memo,org_cd,estat_cd,lstat_cd,estat_num_cd,submit_at,creator_name,created_at,update_at
부동산 소유권 이전,근로 중 사고로 인한 치료비 및 위자료 청구,김철수,CAT_01,용역,용역계약,계약서 확보 필요,ORG_01_02,ESTAT_01_07,LSTAT_02,,2025-05-11,박지민,2025-05-06,2025-05-06
교통사고 손해배상,하자 있는 상품 구매로 인한 손해 청구,정재훈,CAT_01,부당이득,임대차,상대방 주소 확인,ORG_01_02,ESTAT_01_09,LSTAT_02,,2025-05-22,김철수,2024-09-30,2024-10-24
용역 계약 위반,계약 해지에 따른 보증금 반환 문제,최윤아,CAT_01,소유권,건설공사,추가 진술 확보,ORG_01_03,ESTAT_01_08,LSTAT_01,,2025-06-06,박지민,2025-01-23,2025-01-27
건설 대금 청구,공사 대금 미지급으로 인한 청구,한가인,CAT_01,소유권,특허침해,증빙자료 수집,ORG_01_01,ESTAT_02_08,LSTAT_03,,2025-05-25,유재석,2024-08-19,2024-08-25
부동산 소유권 이전,자동차 사고 후 치료비 및 수리비 청구,최윤아,CAT_01,부당이득,건설공사,보험사 대응 필요,ORG_01_03,ESTAT_01_06,LSTAT_01,,2025-06-01,오세훈,2024-12-29,2025-01-24
지식재산권 침해 소송,특허 무단 사용에 대한 금지 청구 및 손해배상,김철수,CAT_01,소유권,의료과실,보험사 대응 필요,ORG_01_04,ESTAT_02_07,LSTAT_01,,2025-06-05,최윤아,2025-06-07,2025-06-08
프랜차이즈 가맹해지 분쟁,계약 해지에 따른 보증금 반환 문제,정재훈,CAT_01,용역,프랜차이즈,증빙자료 수집,ORG_01_02,ESTAT_02_08,LSTAT_02,,2025-05-25,한가인,2025-02-08,2025-02-14
의료 과실 손해배상,토지 소유권 이전등기 청구,한가인,CAT_01,부당이득,특허침해,계약서 확보 필요,ORG_01_01,ESTAT_02_05,LSTAT_01,,2025-06-02,최윤아,2024-12-28,2025-01-03
제품 하자 손해배상,하자 있는 상품 구매로 인한 손해 청구,최윤아,CAT_01,지재권,하자보수,추가 진술 확보,ORG_01_01,ESTAT_02_05,LSTAT_03,,2025-05-20,정재훈,2025-06-14,2025-07-04
부동산 소유권 이전,공사 대금 미지급으로 인한 청구,이강인,CAT_01,채무불이행,건설공사,계약서 확보 필요,ORG_01_03,ESTAT_01_11,LSTAT_02,,2025-06-02,이강인,2025-02-09,2025-02-26
용역 계약 위반,수술 중 과실로 인한 손해배상 소송,김철수,CAT_01,손해배상,산재,추가 진술 확보,ORG_01_01,ESTAT_01_09,LSTAT_03,,2025-05-17,최윤아,2025-05-21,2025-05-28
부동산 소유권 이전,근로 중 사고로 인한 치료비 및 위자료 청구,한가인,CAT_01,계약,용역계약,보험사 대응 필요,ORG_01_04,ESTAT_02_01,LSTAT_02,,2025-06-04,유재석,2024-12-02,2024-12-15
부동산 소유권 이전,근로 중 사고로 인한 치료비 및 위자료 청구,김철수,CAT_01,계약,특허침해,보험사 대응 필요,ORG_01_03,ESTAT_01_09,LSTAT_03,,2025-05-27,이강인,2024-09-14,2024-10-05
제품 하자 손해배상,용역 미이행에 따른 손해배상 요구,이강인,CAT_01,소유권,교통사고,계약서 확보 필요,ORG_01_03,ESTAT_01_12,LSTAT_03,ESTAT_01_12_07,2025-06-01,이강인,2024-11-30,2024-12-30
의료 과실 손해배상,토지 소유권 이전등기 청구,김철수,CAT_01,부당이득,건설공사,상대방 주소 확인,ORG_01_03,ESTAT_02_03,LSTAT_01,,2025-06-08,서동주,2025-03-24,2025-04-03
프랜차이즈 가맹해지 분쟁,가맹 조건 불이행에 따른 계약 해지,정재훈,CAT_01,지재권,교통사고,보험사 대응 필요,ORG_01_01,ESTAT_01_02,LSTAT_01,,2025-06-08,오세훈,2024-11-14,2024-12-04
제품 하자 손해배상,하자 있는 상품 구매로 인한 손해 청구,최윤아,CAT_01,소유권,하자보수,계약서 확보 필요,ORG_01_04,ESTAT_02_01,LSTAT_02,,2025-05-23,이영희,2025-02-14,2025-03-11
부동산 소유권 이전,공사 대금 미지급으로 인한 청구,서동주,CAT_01,계약,특허침해,계약서 확보 필요,ORG_01_04,ESTAT_01_03,LSTAT_03,,2025-05-28,한가인,2025-04-23,2025-05-22
건설 대금 청구,특허 무단 사용에 대한 금지 청구 및 손해배상,정재훈,CAT_01,소유권,의료과실,상대방 주소 확인,ORG_01_02,ESTAT_02_08,LSTAT_03,,2025-05-21,서동주,2025-04-18,2025-05-01
임대차 계약 해지,공사 대금 미지급으로 인한 청구,정재훈,CAT_01,채무불이행,임대차,보험사 대응 필요,ORG_01_02,ESTAT_01_01,LSTAT_03,,2025-05-31,이영희,2025-05-30,2025-06-10
임대차 계약 해지,하자 있는 상품 구매로 인한 손해 청구,박지민,CAT_01,계약,특허침해,상대방 주소 확인,ORG_01_01,ESTAT_01_05,LSTAT_02,,2025-05-28,이영희,2024-08-11,2024-08-27
산업재해 보상 청구,공사 대금 미지급으로 인한 청구,김철수,CAT_01,용역,하자보수,계약서 확보 필요,ORG_01_03,ESTAT_01_11,LSTAT_03,,2025-06-03,이강인,2024-11-27,2024-12-10
프랜차이즈 가맹해지 분쟁,근로 중 사고로 인한 치료비 및 위자료 청구,서동주,CAT_01,채무불이행,건설공사,증빙자료 수집,ORG_01_02,ESTAT_02_08,LSTAT_03,,2025-06-10,박지민,2025-06-14,2025-06-25
지식재산권 침해 소송,근로 중 사고로 인한 치료비 및 위자료 청구,김철수,CAT_01,소유권,의료과실,상대방 주소 확인,ORG_01_02,ESTAT_01_06,LSTAT_01,,2025-05-18,정재훈,2024-08-08,2024-08-23
산업재해 보상 청구,근로 중 사고로 인한 치료비 및 위자료 청구,이강인,CAT_01,채무불이행,임대차,보험사 대응 필요,ORG_01_04,ESTAT_01_12,LSTAT_01,ESTAT_01_12_01,2025-06-04,이강인,2024-08-22,2024-09-04
교통사고 손해배상,하자 있는 상품 구매로 인한 손해 청구,오세훈,CAT_01,계약,임대차,보험사 대응 필요,ORG_01_01,ESTAT_01_07,LSTAT_02,,2025-06-15,오세훈,2025-05-30,2025-06-21
교통사고 손해배상,계약 해지에 따른 보증금 반환 문제,한가인,CAT_01,손해배상,부동산,증빙자료 수집,ORG_01_03,ESTAT_01_06,LSTAT_03,,2025-06-11,서동주,2024-09-10,2024-09-23
산업재해 보상 청구,계약 해지에 따른 보증금 반환 문제,오세훈,CAT_01,부당이득,교통사고,증빙자료 수집,ORG_01_04,ESTAT_01_12,LSTAT_02,ESTAT_01_12_07,2025-05-29,박지민,2024-10-24,2024-10-28
용역 계약 위반,용역 미이행에 따른 손해배상 요구,이영희,CAT_01,채무불이행,의료과실,상대방 주소 확인,ORG_01_02,ESTAT_02_04,LSTAT_03,,2025-06-11,이강인,2024-07-19,2024-07-31
산업재해 보상 청구,토지 소유권 이전등기 청구,이강인,CAT_01,부당이득,교통사고,계약서 확보 필요,ORG_01_01,ESTAT_01_11,LSTAT_02,,2025-05-29,이강인,2024-12-07,2024-12-23
의료 과실 손해배상,가맹 조건 불이행에 따른 계약 해지,이영희,CAT_01,채무불이행,교통사고,상대방 주소 확인,ORG_01_03,ESTAT_02_05,LSTAT_02,,2025-06-01,서동주,2024-09-25,2024-10-03
임대차 계약 해지,하자 있는 상품 구매로 인한 손해 청구,이강인,CAT_01,용역,부동산,상대방 주소 확인,ORG_01_03,ESTAT_02_01,LSTAT_03,,2025-06-09,이강인,2024-08-30,2024-09-14
산업재해 보상 청구,계약 해지에 따른 보증금 반환 문제,이영희,CAT_01,소유권,의료과실,증빙자료 수집,ORG_01_04,ESTAT_02_02,LSTAT_02,,2025-05-31,박지민,2025-04-08,2025-04-23
임대차 계약 해지,계약 해지에 따른 보증금 반환 문제,김철수,CAT_01,용역,특허침해,보험사 대응 필요,ORG_01_01,ESTAT_01_03,LSTAT_01,,2025-05-17,이영희,2025-05-08,2025-06-01
의료 과실 손해배상,용역 미이행에 따른 손해배상 요구,최윤아,CAT_01,불법행위,건설공사,증빙자료 수집,ORG_01_04,ESTAT_02_02,LSTAT_02,,2025-06-01,서동주,2025-03-09,2025-03-25
프랜차이즈 가맹해지 분쟁,공사 대금 미지급으로 인한 청구,이영희,CAT_01,채무불이행,하자보수,추가 진술 확보,ORG_01_01,ESTAT_02_01,LSTAT_02,,2025-05-27,유재석,2024-08-11,2024-08-23
용역 계약 위반,가맹 조건 불이행에 따른 계약 해지,오세훈,CAT_01,부당이득,프랜차이즈,보험사 대응 필요,ORG_01_01,ESTAT_02_09,LSTAT_02,,2025-06-02,김철수,2024-06-20,2024-07-06
산업재해 보상 청구,하자 있는 상품 구매로 인한 손해 청구,서동주,CAT_01,지재권,건설공사,증빙자료 수집,ORG_01_03,ESTAT_01_03,LSTAT_01,,2025-06-02,이영희,2024-08-09,2024-09-04
교통사고 손해배상,근로 중 사고로 인한 치료비 및 위자료 청구,박지민,CAT_01,불법행위,하자보수,상대방 주소 확인,ORG_01_02,ESTAT_02_02,LSTAT_02,,2025-05-27,서동주,2024-09-17,2024-09-19
용역 계약 위반,하자 있는 상품 구매로 인한 손해 청구,유재석,CAT_01,채무불이행,특허침해,계약서 확보 필요,ORG_01_04,ESTAT_02_07,LSTAT_01,,2025-05-31,최윤아,2024-10-08,2024-10-14
의료 과실 손해배상,용역 미이행에 따른 손해배상 요구,이강인,CAT_01,부당이득,하자보수,상대방 주소 확인,ORG_01_01,ESTAT_02_04,LSTAT_03,,2025-06-03,서동주,2025-01-04,2025-01-11
제품 하자 손해배상,계약 해지에 따른 보증금 반환 문제,오세훈,CAT_01,부당이득,건설공사,추가 진술 확보,ORG_01_02,ESTAT_02_01,LSTAT_01,,2025-06-06,이영희,2025-02-18,2025-02-23
의료 과실 손해배상,근로 중 사고로 인한 치료비 및 위자료 청구,서동주,CAT_01,불법행위,하자보수,추가 진술 확보,ORG_01_03,ESTAT_01_04,LSTAT_01,,2025-06-07,이영희,2025-02-08,2025-02-20
임대차 계약 해지,자동차 사고 후 치료비 및 수리비 청구,김철수,CAT_01,불법행위,부동산,추가 진술 확보,ORG_01_01,ESTAT_01_09,LSTAT_02,,2025-06-02,오세훈,2024-08-07,2024-08-14
지식재산권 침해 소송,공사 대금 미지급으로 인한 청구,오세훈,CAT_01,불법행위,산재,상대방 주소 확인,ORG_01_02,ESTAT_02_09,LSTAT_03,,2025-05-17,한가인,2025-04-06,2025-04-09
의료 과실 손해배상,수술 중 과실로 인한 손해배상 소송,최윤아,CAT_01,지재권,특허침해,증빙자료 수집,ORG_01_01,ESTAT_01_04,LSTAT_02,,2025-05-18,박지민,2025-05-07,2025-05-18
교통사고 손해배상,용역 미이행에 따른 손해배상 요구,이영희,CAT_01,지재권,프랜차이즈,계약서 확보 필요,ORG_01_03,ESTAT_01_03,LSTAT_01,,2025-06-09,서동주,2025-02-11,2025-02-17
제품 하자 손해배상,특허 무단 사용에 대한 금지 청구 및 손해배상,박지민,CAT_01,채무불이행,교통사고,보험사 대응 필요,ORG_01_04,ESTAT_02_04,LSTAT_01,,2025-05-15,이영희,2024-11-17,2024-11-18
부동산 소유권 이전,용역 미이행에 따른 손해배상 요구,이영희,CAT_01,용역,하자보수,증빙자료 수집,ORG_01_04,ESTAT_01_04,LSTAT_01,,2025-05-22,최윤아,2025-02-06,2025-02-12
임대차 계약 해지,하자 있는 상품 구매로 인한 손해 청구,서동주,CAT_01,용역,의료과실,보험사 대응 필요,ORG_01_03,ESTAT_01_01,LSTAT_03,,2025-06-02,김철수,2024-09-26,2024-10-15
산업재해 보상 청구,수술 중 과실로 인한 손해배상 소송,오세훈,CAT_01,지재권,교통사고,추가 진술 확보,ORG_01_04,ESTAT_01_07,LSTAT_02,,2025-06-06,박지민,2025-03-21,2025-04-03
제품 하자 손해배상,근로 중 사고로 인한 치료비 및 위자료 청구,최윤아,CAT_01,소유권,의료과실,상대방 주소 확인,ORG_01_03,ESTAT_01_12,LSTAT_01,ESTAT_01_12_04,2025-06-08,박지민,2024-10-29,2024-11-03
용역 계약 위반,수술 중 과실로 인한 손해배상 소송,최윤아,CAT_01,지재권,하자보수,상대방 주소 확인,ORG_01_02,ESTAT_01_12,LSTAT_03,ESTAT_01_12_03,2025-05-20,이영희,2024-11-24,2024-12-01
임대차 계약 해지,근로 중 사고로 인한 치료비 및 위자료 청구,유재석,CAT_01,소유권,의료과실,계약서 확보 필요,ORG_01_04,ESTAT_02_07,LSTAT_01,,2025-06-01,정재훈,2025-05-22,2025-06-04
교통사고 손해배상,용역 미이행에 따른 손해배상 요구,한가인,CAT_01,소유권,건설공사,계약서 확보 필요,ORG_01_02,ESTAT_02_02,LSTAT_02,,2025-05-20,최윤아,2025-01-18,2025-02-03
부동산 소유권 이전,하자 있는 상품 구매로 인한 손해 청구,이강인,CAT_01,소유권,교통사고,증빙자료 수집,ORG_01_02,ESTAT_01_04,LSTAT_02,,2025-06-15,이강인,2025-05-14,2025-05-19
교통사고 손해배상,가맹 조건 불이행에 따른 계약 해지,정재훈,CAT_01,손해배상,프랜차이즈,증빙자료 수집,ORG_01_04,ESTAT_01_04,LSTAT_01,,2025-06-08,박지민,2025-03-10,2025-04-06
프랜차이즈 가맹해지 분쟁,토지 소유권 이전등기 청구,최윤아,CAT_01,손해배상,교통사고,보험사 대응 필요,ORG_01_04,ESTAT_02_09,LSTAT_01,,2025-05-16,정재훈,2025-05-25,2025-06-23
용역 계약 위반,하자 있는 상품 구매로 인한 손해 청구,한가인,CAT_01,지재권,하자보수,증빙자료 수집,ORG_01_03,ESTAT_02_02,LSTAT_03,,2025-05-22,서동주,2025-02-01,2025-03-03
지식재산권 침해 소송,용역 미이행에 따른 손해배상 요구,한가인,CAT_01,소유권,건설공사,상대방 주소 확인,ORG_01_03,ESTAT_02_02,LSTAT_02,,2025-06-03,서동주,2025-05-22,2025-05-29
부동산 소유권 이전,근로 중 사고로 인한 치료비 및 위자료 청구,오세훈,CAT_01,계약,용역계약,상대방 주소 확인,ORG_01_02,ESTAT_02_09,LSTAT_02,,2025-05-19,김철수,2024-10-17,2024-10-30
지식재산권 침해 소송,계약 해지에 따른 보증금 반환 문제,서동주,CAT_01,지재권,교통사고,증빙자료 수집,ORG_01_03,ESTAT_02_03,LSTAT_01,,2025-05-26,유재석,2024-08-23,2024-08-25
용역 계약 위반,특허 무단 사용에 대한 금지 청구 및 손해배상,서동주,CAT_01,불법행위,하자보수,보험사 대응 필요,ORG_01_02,ESTAT_01_04,LSTAT_01,,2025-05-13,한가인,2025-06-15,2025-06-17
프랜차이즈 가맹해지 분쟁,가맹 조건 불이행에 따른 계약 해지,이영희,CAT_01,지재권,교통사고,보험사 대응 필요,ORG_01_01,ESTAT_01_05,LSTAT_03,,2025-06-19,정재훈,2024-07-26,2024-08-21
산업재해 보상 청구,공사 대금 미지급으로 인한 청구,최윤아,CAT_01,용역,건설공사,보험사 대응 필요,ORG_01_01,ESTAT_01_06,LSTAT_03,,2025-06-03,오세훈,2025-02-22,2025-03-11
산업재해 보상 청구,자동차 사고 후 치료비 및 수리비 청구,한가인,CAT_01,불법행위,산재,상대방 주소 확인,ORG_01_01,ESTAT_02_07,LSTAT_01,,2025-06-03,유재석,2025-03-22,2025-04-08
임대차 계약 해지,토지 소유권 이전등기 청구,최윤아,CAT_01,계약,프랜차이즈,계약서 확보 필요,ORG_01_04,ESTAT_01_10,LSTAT_03,,2025-06-02,박지민,2025-01-11,2025-01-17
부동산 소유권 이전,수술 중 과실로 인한 손해배상 소송,서동주,CAT_01,불법행위,부동산,보험사 대응 필요,ORG_01_02,ESTAT_01_09,LSTAT_03,,2025-06-07,김철수,2025-01-11,2025-01-19
제품 하자 손해배상,근로 중 사고로 인한 치료비 및 위자료 청구,김철수,CAT_01,계약,산재,상대방 주소 확인,ORG_01_04,ESTAT_02_05,LSTAT_03,,2025-05-15,최윤아,2024-11-15,2024-11-25
부동산 소유권 이전,수술 중 과실로 인한 손해배상 소송,최윤아,CAT_01,부당이득,부동산,계약서 확보 필요,ORG_01_01,ESTAT_01_08,LSTAT_01,,2025-06-06,김철수,2024-07-02,2024-07-19
임대차 계약 해지,근로 중 사고로 인한 치료비 및 위자료 청구,오세훈,CAT_01,불법행위,산재,보험사 대응 필요,ORG_01_04,ESTAT_02_06,LSTAT_02,,2025-06-14,박지민,2024-11-02,2024-11-10
의료 과실 손해배상,하자 있는 상품 구매로 인한 손해 청구,이영희,CAT_01,채무불이행,프랜차이즈,증빙자료 수집,ORG_01_02,ESTAT_02_03,LSTAT_03,,2025-05-29,서동주,2025-04-09,2025-05-05
의료 과실 손해배상,근로 중 사고로 인한 치료비 및 위자료 청구,유재석,CAT_01,불법행위,용역계약,보험사 대응 필요,ORG_01_03,ESTAT_01_05,LSTAT_03,,2025-06-01,최윤아,2024-08-02,2024-08-31
임대차 계약 해지,토지 소유권 이전등기 청구,오세훈,CAT_01,채무불이행,산재,보험사 대응 필요,ORG_01_03,ESTAT_01_02,LSTAT_01,,2025-05-08,최윤아,2024-12-10,2024-12-22
프랜차이즈 가맹해지 분쟁,특허 무단 사용에 대한 금지 청구 및 손해배상,서동주,CAT_01,채무불이행,의료과실,계약서 확보 필요,ORG_01_03,ESTAT_01_07,LSTAT_03,,2025-05-18,박지민,2024-08-20,2024-08-22
용역 계약 위반,공사 대금 미지급으로 인한 청구,이강인,CAT_01,소유권,특허침해,계약서 확보 필요,ORG_01_01,ESTAT_01_12,LSTAT_02,ESTAT_01_12_07,2025-05-12,이강인,2025-05-16,2025-05-23
